Id,Name
0050R0000073xkFQAQ,Automated Process
0050R00000728G1QAI,Chris Contractor
0050R0000073xkEQAQ,Integration User
0050R0000073xkGQAQ,User User
0050R0000073xkPQAQ,Security User
0050R000007216ZQAQ,Pooled Org Admin
0050R0000073xkIQAQ,John Smith
0050R0000073xkKQAQ,Jon Amos
0050R00000721AmQAI,Platform Integration User
0050R0000073xkLQAQ,Chatter Expert
00G0R000004r5RCUAY,
00G0R000004r5RBUAY,
00G0R000004r9NuUAI,eWRTS File Processing Queue
00G0R000004r9NvUAI,eWRTS Iron Mountain Contractor Queue
00G0R000004r9NwUAI,eWRTS Lees Summit Contractor Queue
00G0R000004r9NxUAI,eWRTS Lenexa Contractor Queue
00G0R000004r9NyUAI,eWRTS NRC Contractor Queue
00G0R000004r9NzUAI,eWRTS NRC Triage Queue
00G0R000004r9O0UAI,eWRTS North KC Contractor Queue
00G0R000004tM3WUAU,
